course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
102 سلم,الأسرة في الإسلام,42107,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42110,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42281,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42282,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46677,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46760,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46761,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,53884,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,54430,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,54489,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,56884,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,57111,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,57640,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76978,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76980,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76981,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76982,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76984,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76985,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76986,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76987,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42130,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42162,محاضرة,2,ذكر,"['1', '1']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42165,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42168,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42210,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42221,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42232,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42283,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42284,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42498,محاضرة,2,ذكر,"['1', '1']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,45234,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,46762,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,46763,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46675,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46701,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46757,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,49387,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,49388,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,54421,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,54428,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,55728,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,57142,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,58568,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,62663,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,77712,محاضرة,2,ذكر,"['1', '1']","['06:30-07:35', '07:45-08:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 قرأ,القرآن الكريم,54487,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
100 قرأ,القرآن الكريم,55727,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['عادل عبدالعزيز علي الجليفي']
100 قرأ,القرآن الكريم,68242,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",---,---,---,['عيسى ناصر على دريبى']
100 قرأ,القرآن الكريم,87469,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['مساعد سليمان ناصر الطيار']
110 ادا,المهارات الادارية,64237,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-23,10:30 ص - 12:30 م,['حمد محمد علي النهاري']
110 ادا,المهارات الادارية,64238,محاضرة,3,ذكر,"['13', '3']","['04:00-05:05', '05:15-06:20']",2,1444-11-23,10:30 ص - 12:30 م,['حمد محمد علي النهاري']
110 ادا,المهارات الادارية,64240,محاضرة,3,ذكر,"['24', '4']","['04:00-05:05', '05:15-06:20']",2,1444-11-23,10:30 ص - 12:30 م,['عبدالله محمد صالح العساف']
221 ادا,السلوك التنظيمي,67799,محاضرة,3,ذكر,['135'],['10:30-11:35'],3,1444-12-02,08:00 ص - 10:00 ص,['زاهد محمود']
221 ادا,السلوك التنظيمي,68043,محاضرة,3,ذكر,['135'],['09:15-10:20'],3,1444-12-02,08:00 ص - 10:00 ص,['أ.د. محمد سعيد محمد العمرى']
221 ادا,السلوك التنظيمي,77151,محاضرة,3,ذكر,"['24', '4']","['01:30-02:35', '02:45-03:50']",3,1444-12-02,08:00 ص - 10:00 ص,['نصار أحمد نالبند']
340 نال,تحليل وتصميم نظم المعلومات (2),66995,محاضرة,3,ذكر,['135'],['09:15-10:20'],5,1444-11-26,08:00 ص - 11:00 ص,['اشرف عبدالحليم عبدالعال يوسف']
340 نال,تحليل وتصميم نظم المعلومات (2),66996,تمارين,ذكر,مغلقة,['1'],['02:45-03:50'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
495 نال,ندوة,77733,محاضرة,1,ذكر,['3'],['01:30-02:35'],---,---,---,['عبدالرحمن عبدالكريم مرزا']
474 نال,نظم المعلومات الموزعة,86241,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",1,1444-11-22,01:00 م - 04:00 م,['محمد صبيح اكسواي']
