course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
105 سلم,حقوق الإنسان,53795,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,54492,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,55729,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,57145,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,67316,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,67374,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76988,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76989,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76990,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76991,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76992,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,82787,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,82788,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46689,محاضرة,2,ذكر,"['5', '5']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46690,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46706,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46926,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46928,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,54423,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,57148,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,58569,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,71224,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42047,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42050,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42053,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42054,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42055,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42059,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42061,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42062,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42063,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42064,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42069,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42074,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42077,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42079,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42083,محاضرة,2,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42090,محاضرة,2,ذكر,"['4', '4']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42095,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42096,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42105,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42107,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42110,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42281,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42282,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46677,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46760,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,46761,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,53884,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,54430,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,54489,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,56884,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,57111,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,57640,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76978,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76980,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76981,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76982,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76984,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76985,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76986,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,76987,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42130,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42162,محاضرة,2,ذكر,"['1', '1']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42165,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42168,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42210,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42221,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42232,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42283,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42284,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,42498,محاضرة,2,ذكر,"['1', '1']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,45234,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,46762,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
103 سلم,النظام الاقتصادي الإسلامي,46763,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46675,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46701,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,46757,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,49387,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,49388,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,54421,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,54428,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,55728,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,57142,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,58568,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,62663,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 سلم,دراسات في السيرة النبوية,77712,محاضرة,2,ذكر,"['1', '1']","['06:30-07:35', '07:45-08:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
100 قرأ,القرآن الكريم,54487,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
100 قرأ,القرآن الكريم,55727,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['عادل عبدالعزيز علي الجليفي']
100 قرأ,القرآن الكريم,68242,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",---,---,---,['عيسى ناصر على دريبى']
100 قرأ,القرآن الكريم,87469,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['مساعد سليمان ناصر الطيار']
109 نجم,اللغة والتخاطب,64449,محاضرة,2,ذكر,['13'],['01:30-02:35'],1,1444-11-22,08:00 ص - 10:00 ص,['رضا مصطفى العرفى']
109 نجم,اللغة والتخاطب,64450,تمارين,ذكر,مغلقة,['5'],['01:30-02:35'],---,---,---,['رضا مصطفى العرفى']
109 نجم,اللغة والتخاطب,64451,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",1,1444-11-22,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
109 نجم,اللغة والتخاطب,64452,تمارين,ذكر,مغلقة,['4'],['04:00-05:05'],---,---,---,['لم يحدد من الكلية']
109 نجم,اللغة والتخاطب,64453,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",1,1444-11-22,08:00 ص - 10:00 ص,['عبدالودود محمد عباس خان']
109 نجم,اللغة والتخاطب,64454,تمارين,ذكر,مفتوحة,['1'],['04:00-05:05'],---,---,---,['عبدالودود محمد عباس خان']
109 نجم,اللغة والتخاطب,65395,محاضرة,2,ذكر,['13'],['09:15-10:20'],1,1444-11-22,08:00 ص - 10:00 ص,['ابراهيم محمد ابراهيم العايد']
109 نجم,اللغة والتخاطب,65396,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['ابراهيم محمد ابراهيم العايد']
109 نجم,اللغة والتخاطب,65397,محاضرة,2,ذكر,['13'],['10:30-11:35'],1,1444-11-22,08:00 ص - 10:00 ص,['ابراهيم محمد ابراهيم العايد']
109 نجم,اللغة والتخاطب,65398,تمارين,ذكر,مفتوحة,['5'],['10:30-11:35'],---,---,---,['ابراهيم محمد ابراهيم العايد']
109 نجم,اللغة والتخاطب,74300,محاضرة,2,ذكر,['13'],['09:15-10:20'],1,1444-11-22,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
109 نجم,اللغة والتخاطب,74301,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['لم يحدد من الكلية']
109 نجم,اللغة والتخاطب,80917,محاضرة,2,ذكر,['13'],['08:00-09:05'],1,1444-11-22,08:00 ص - 10:00 ص,['محمد عبدالله مزيد الدعجانى']
109 نجم,اللغة والتخاطب,80918,تمارين,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64464,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",1,1444-11-22,08:00 ص - 10:00 ص,['ابراهيم محمد ابراهيم العايد']
110 نجم,الكتابة التقنية,64465,تمارين,ذكر,مفتوحة,['2'],['09:15-10:20'],---,---,---,['ابراهيم محمد ابراهيم العايد']
110 نجم,الكتابة التقنية,64468,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",1,1444-11-22,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64469,تمارين,ذكر,مغلقة,['4'],['10:30-11:35'],---,---,---,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64470,محاضرة,2,ذكر,['13'],['09:15-10:20'],1,1444-11-22,08:00 ص - 10:00 ص,['محمد عبدالله مزيد الدعجانى']
110 نجم,الكتابة التقنية,64471,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['محمد عبدالله مزيد الدعجانى']
110 نجم,الكتابة التقنية,64472,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",1,1444-11-22,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64473,تمارين,ذكر,مغلقة,['2'],['04:00-05:05'],---,---,---,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64477,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",1,1444-11-22,08:00 ص - 10:00 ص,['محمد عبدالله مزيد الدعجانى']
110 نجم,الكتابة التقنية,64478,تمارين,ذكر,مفتوحة,['4'],['09:15-10:20'],---,---,---,['محمد عبدالله مزيد الدعجانى']
110 نجم,الكتابة التقنية,64518,محاضرة,2,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",1,1444-11-22,08:00 ص - 10:00 ص,['طارق صالح عبدالله الهدلق']
110 نجم,الكتابة التقنية,64519,تمارين,ذكر,مفتوحة,['2'],['10:30-11:35'],---,---,---,['طارق صالح عبدالله الهدلق']
110 نجم,الكتابة التقنية,64520,محاضرة,2,ذكر,['13'],['09:15-10:20'],1,1444-11-22,08:00 ص - 10:00 ص,['رضا مصطفى العرفى']
110 نجم,الكتابة التقنية,64521,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['رضا مصطفى العرفى']
110 نجم,الكتابة التقنية,64522,محاضرة,2,ذكر,['13'],['10:30-11:35'],1,1444-11-22,08:00 ص - 10:00 ص,['عبدالودود محمد عباس خان']
110 نجم,الكتابة التقنية,64523,تمارين,ذكر,مغلقة,['5'],['10:30-11:35'],---,---,---,['عبدالودود محمد عباس خان']
110 نجم,الكتابة التقنية,64524,محاضرة,2,ذكر,['13'],['11:45-12:50'],1,1444-11-22,08:00 ص - 10:00 ص,['رضا مصطفى العرفى']
110 نجم,الكتابة التقنية,64525,تمارين,ذكر,مفتوحة,['5'],['11:45-12:50'],---,---,---,['رضا مصطفى العرفى']
110 نجم,الكتابة التقنية,64526,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",1,1444-11-22,08:00 ص - 10:00 ص,['عبدالودود محمد عباس خان']
110 نجم,الكتابة التقنية,64527,تمارين,ذكر,مفتوحة,['4'],['01:30-02:35'],---,---,---,['عبدالودود محمد عباس خان']
110 نجم,الكتابة التقنية,64528,محاضرة,2,ذكر,['13'],['10:30-11:35'],1,1444-11-22,08:00 ص - 10:00 ص,['رضا مصطفى العرفى']
110 نجم,الكتابة التقنية,64529,تمارين,ذكر,مفتوحة,['5'],['10:30-11:35'],---,---,---,['رضا مصطفى العرفى']
110 نجم,الكتابة التقنية,64551,محاضرة,2,ذكر,['13'],['11:45-12:50'],1,1444-11-22,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64552,تمارين,ذكر,مفتوحة,['5'],['11:45-12:50'],---,---,---,['عبدالودود محمد عباس خان']
110 نجم,الكتابة التقنية,64553,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",1,1444-11-22,08:00 ص - 10:00 ص,['طارق صالح عبدالله الهدلق']
110 نجم,الكتابة التقنية,64554,تمارين,ذكر,مفتوحة,['1'],['04:00-05:05'],---,---,---,['طارق صالح عبدالله الهدلق']
110 نجم,الكتابة التقنية,64615,محاضرة,2,ذكر,['13'],['11:45-12:50'],1,1444-11-22,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,64616,تمارين,ذكر,مغلقة,['5'],['11:45-12:50'],---,---,---,['لم يحدد من الكلية']
110 نجم,الكتابة التقنية,65387,محاضرة,2,ذكر,['13'],['08:00-09:05'],1,1444-11-22,08:00 ص - 10:00 ص,['ابراهيم محمد ابراهيم العايد']
110 نجم,الكتابة التقنية,65388,تمارين,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['ابراهيم محمد ابراهيم العايد']
486 هاب,الحوسبة السحابية والبيانات الضخمة,81873,محاضرة,3,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",4,1444-12-03,01:00 م - 04:00 م,['احمد محمد على غنيم']
486 هاب,الحوسبة السحابية والبيانات الضخمة,81874,تمارين,ذكر,مفتوحة,['4'],['08:00-09:05'],---,---,---,['احمد محمد على غنيم']
318 هال,النظم المضمنة,67393,محاضرة,4,ذكر,['135'],['11:45-12:50'],2,1444-11-23,01:00 م - 04:00 م,['عايض سعد عايض القحطانى']
318 هال,النظم المضمنة,67395,تمارين,ذكر,مغلقة,['4'],['01:30-02:35'],---,---,---,['عايض سعد عايض القحطانى']
318 هال,النظم المضمنة,67394,عملي,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلمان علي صالح العيد']
318 هال,النظم المضمنة,67396,عملي,ذكر,مغلقة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلمان علي صالح العيد']
318 هال,النظم المضمنة,74002,محاضرة,4,ذكر,['135'],['10:30-11:35'],2,1444-11-23,01:00 م - 04:00 م,['عيسى احمد ناصر الغنيم']
318 هال,النظم المضمنة,74007,عملي,ذكر,مغلقة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلمان علي صالح العيد']
318 هال,النظم المضمنة,74004,عملي,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلمان علي صالح العيد']
318 هال,النظم المضمنة,74003,تمارين,ذكر,مغلقة,['1'],['01:30-02:35'],---,---,---,['عيسى احمد ناصر الغنيم']
318 هال,النظم المضمنة,86286,محاضرة,4,ذكر,['135'],['09:15-10:20'],2,1444-11-23,01:00 م - 04:00 م,['لم يحدد من الكلية']
318 هال,النظم المضمنة,86289,عملي,ذكر,مغلقة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
318 هال,النظم المضمنة,86288,تمارين,ذكر,مغلقة,['5'],['04:00-05:05'],---,---,---,['لم يحدد من الكلية']
318 هال,النظم المضمنة,86287,عملي,ذكر,مغلقة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
211 هال,التصميم المنطقي (1),65330,محاضرة,4,ذكر,['135'],['11:45-12:50'],7,1444-11-28,08:00 ص - 11:00 ص,['مجاهد ميخالالاتي']
211 هال,التصميم المنطقي (1),65332,تمارين,ذكر,مفتوحة,['3'],['02:45-03:50'],---,---,---,['مجاهد ميخالالاتي']
211 هال,التصميم المنطقي (1),65333,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['فهد بن محمد بن عبدالله المشرف']
211 هال,التصميم المنطقي (1),65331,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['فهد بن محمد بن عبدالله المشرف']
